ID,sent,Aのフラグ,Bのフラグ,Cのフラグ,TRUE判定数,TRUE判定割合,評価者数,過半数TRUEフラグ,最低1人TRUEフラグ
274.0,発売前のゲームソフトの情報を偶然知ってしまったが、発売日まで誰にも情報を言わなかった,0,0,0,0,0.0,3,0,0
275.0,美味しいお酒に、ハバネロを添える。,0,0,0,0,0.0,3,0,0
276.0,美味しいお酒に、ライムを添える。,0,0,0,0,0.0,3,0,0
277.0,パチンコ屋の店内で拾った財布の金で自分がパチンコを打つ,0,0,0,0,0.0,3,0,0
278.0,パチンコ屋の店内で拾った玉で自分がパチンコを打つ,0,0,0,0,0.0,3,0,0
279.0,おいしそうに飲む焼酎を奪い取って相手にかける,0,0,0,0,0.0,3,0,0
280.0,おいしそうに飲む焼酎を奪い取って自分にかける,0,0,0,0,0.0,3,0,0
281.0,帰宅するのをやめてしまった,0,0,0,0,0.0,3,0,0
282.0,帰宅するのが遅くなった,0,0,0,0,0.0,3,0,0
283.0,人を切るためにチェンソーを使う,0,0,0,0,0.0,3,0,0
284.0,机を切るためにチェンソーを使う,0,0,0,0,0.0,3,0,0
285.0,相手の動きを教えて貰いながらゲームを進める,0,0,0,0,0.0,3,0,0
286.0,相手の動きを観察しながらゲームを進める,0,0,0,0,0.0,3,0,0
287.0,寒い夜に味方に氷を投げる,0,0,0,0,0.0,3,0,0
288.0,寒い夜に味方に手袋を投げる,0,0,0,0,0.0,3,0,0
289.0,老人に荷物を運ばせる,0,0,0,0,0.0,3,0,0
290.0,ドアボーイに荷物を運ばせる,0,0,0,0,0.0,3,0,0
291.0,怒ってポケットからナイフを取り出す,0,0,0,0,0.0,3,0,0
292.0,怒ってポケットからハンカチを取り出す,0,0,0,0,0.0,3,0,0
293.0,会話が楽しくて思わず約束の時間を忘れる,0,0,0,0,0.0,3,0,0
294.0,会話が楽しくて思わず時が経つのを忘れる,0,0,0,0,0.0,3,0,0
295.0,捨てたタバコがカーテンに当たり燃える,0,0,0,0,0.0,3,0,0
296.0,捨てたタバコが焚き木に当たり燃える,0,0,0,0,0.0,3,0,0
297.0,一歩を踏み出せない友達の背中を強く蹴る,0,0,0,0,0.0,3,0,0
298.0,一歩を踏み出せない友達の背中を強く押す,0,0,0,0,0.0,3,0,0
299.0,亡くなった父を校舎の裏に埋める,0,0,0,0,0.0,3,0,0
300.0,亡くなった父を墓場に埋める,0,0,0,0,0.0,3,0,0
301.0,窓ガラスに見事石があたった,0,0,0,0,0.0,3,0,0
302.0,木に見事石があたった,0,0,0,0,0.0,3,0,0
303.0,子供の首を絞めて走って逃げる,0,0,0,0,0.0,3,0,0
304.0,ネクタイを締めて走って逃げる,0,0,0,0,0.0,3,0,0
305.0,当たった相手と罵り合いになる,0,0,0,0,0.0,3,0,0
306.0,当たった相手と話し合いになる,0,0,0,0,0.0,3,0,0
307.0,嘘もたくさんついた,0,0,0,0,0.0,3,0,0
308.0,餅をたくさんついた,0,0,0,0,0.0,3,0,0
309.0,縫製の為に待ち針で人の背中を突く,0,0,0,0,0.0,3,0,0
310.0,縫製の為に待ち針で針やまを突く,0,0,0,0,0.0,3,0,0
311.0,店のオーナーに濡れ衣を着せた,0,0,0,0,0.0,3,0,0
312.0,店のオーナーにコートを着せた,0,0,0,0,0.0,3,0,0
313.0,道路を塞ごうとする,0,0,0,0,0.0,3,0,0
314.0,道路を渡ろうとする,0,0,0,0,0.0,3,0,0
315.0,妹の目にシナモンを入れるためシナモンを割る,0,0,0,0,0.0,3,0,0
316.0,コーヒーにシナモンを入れるためシナモンを割る,0,0,0,0,0.0,3,0,0
317.0,自分の子供を強く殴る,0,0,0,0,0.0,3,0,0
318.0,自分の机を強く殴る,0,0,0,0,0.0,3,0,0
319.0,泣き止まない赤ん坊を執拗に叩く,0,0,0,0,0.0,3,0,0
320.0,泣き止まない赤ん坊を執拗になだめる,0,0,0,0,0.0,3,0,0
321.0,道端にいた犬に腐った食材を与えた,0,0,0,0,0.0,3,0,0
322.0,道端にいた犬にドッグフードを与えた,0,0,0,0,0.0,3,0,0
323.0,子供のころの拳銃遊びは、玉は拾った実弾だった,0,0,0,0,0.0,3,0,0
324.0,子供のころの拳銃遊びは、玉は拾ったどんぐりだった,0,0,0,0,0.0,3,0,0
325.0,現実との区別がつかなくなる,0,0,0,0,0.0,3,0,0
326.0,あかりがつかなくなる,0,0,0,0,0.0,3,0,0
327.0,安全に運べるように運び屋を用意する,0,0,0,0,0.0,3,0,0
328.0,安全に運べるように容器を用意する,0,0,0,0,0.0,3,0,0
329.0,綺麗だなぁと思って花に手を出す,0,0,0,0,0.0,3,0,0
330.0,綺麗だなぁと思って女性に手を出す,0,0,0,0,0.0,3,0,0
331.0,空腹の旅人におもちゃでできたフルーツやケーキを出した,0,0,0,0,0.0,3,0,0
332.0,空腹の旅人に母が作ったフルーツやケーキを出した,0,0,0,0,0.0,3,0,0
333.0,剃刀で手首を切る,0,0,0,0,0.0,3,0,0
334.0,剃刀で糸くずを切る,0,0,0,0,0.0,3,0,0
335.0,窓を開け男を入れ拘束した,0,0,0,0,0.0,3,0,0
336.0,窓を開け男を入れ手当をした,0,0,0,0,0.0,3,0,0
337.0,人に向かって火炎瓶を投げる,0,0,0,0,0.0,3,0,0
338.0,人に向かってタオルを投げる,0,0,0,0,0.0,3,0,0
339.0,睡眠薬の混ぜられた紅茶を飲ませる,0,0,0,0,0.0,3,0,0
340.0,はちみつを混ぜた紅茶を飲ませる,0,0,0,0,0.0,3,0,0
341.0,腐ったバナナを目隠しをさせて食べさせる,0,0,0,0,0.0,3,0,0
342.0,腐ったバナナを目隠しをさせて言い当てさせる,0,0,0,0,0.0,3,0,0
343.0,隣人の行動に妨げとなっていた,0,0,0,0,0.0,3,0,0
344.0,隣人の行動に困っていた,0,0,0,0,0.0,3,0,0
345.0,決闘をしても勝負がつかなかった,0,0,0,0,0.0,3,0,0
346.0,じゃんけんをしても勝負がつかなかった,0,0,0,0,0.0,3,0,0
347.0,キャッチャーの守備の邪魔をする,0,0,0,0,0.0,3,0,0
348.0,キャッチャーの守備を邪魔しそうになる,0,0,0,0,0.0,3,0,0
349.0,客におしぼりと突き出しとして洗剤を出す,0,0,0,0,0.0,3,0,0
350.0,客におしぼりと突き出しとしてお菓子を出す,0,0,0,0,0.0,3,0,0
351.0,犯行の準備をしている,0,0,0,0,0.0,3,0,0
352.0,年の瀬の準備をしている,0,0,0,0,0.0,3,0,0
353.0,最近、会社に行きたくない,0,0,0,0,0.0,3,0,0
354.0,最近、パチンコに行きたくない,0,0,0,0,0.0,3,0,0
355.0,一番弱い子供を育てることにした,0,0,0,0,0.0,3,0,0
356.0,一番強い子供を育てることにした,0,0,0,0,0.0,3,0,0
357.0,娘にアレルギーと知りながら野菜サラダを食べさせる,0,0,0,0,0.0,3,0,0
358.0,娘にアレルギーと知らずに野菜サラダを食べさせる,0,0,0,0,0.0,3,0,0
359.0,喫茶店で持参したコーヒーを飲む,0,0,0,0,0.0,3,0,0
360.0,喫茶店で注文したコーヒーを飲む,0,0,0,0,0.0,3,0,0
361.0,選手が乱闘を始めた,0,0,0,0,0.0,3,0,0
362.0,選手がキャッチボールを始めた,0,0,0,0,0.0,3,0,0
363.0,BB弾を別の子供の目の前に向ける,0,0,0,0,0.0,3,0,0
364.0,手のひらを別の子供の目の前に向ける,0,0,0,0,0.0,3,0,0
365.0,塩酸で薄めて浴びてみる,0,0,0,0,0.0,3,0,0
366.0,水で清めて浴びてみる,0,0,0,0,0.0,3,0,0
367.0,雪合戦で敵チームが石玉を投げる,0,0,0,0,0.0,3,0,0
368.0,雪合戦で敵チームが雪玉を投げる,0,0,0,0,0.0,3,0,0
369.0,男性の我慢を限界にさせる,0,0,0,0,0.0,3,0,0
370.0,男性の我慢が限界に達する,0,0,0,0,0.0,3,0,0
371.0,蹴った缶を犬にあてる,0,0,0,0,0.0,3,0,0
372.0,蹴った缶を石にあてる,0,0,0,0,0.0,3,0,0
373.0,熱湯シャワーを浴びさせる,0,0,0,0,0.0,3,0,0
374.0,酸素シャワーを浴びさせる,0,0,0,0,0.0,3,0,0
375.0,旅の思い出の為に女性を買った,0,0,0,0,0.0,3,0,0
376.0,旅の思い出の為にビデオカメラを買った,0,0,0,0,0.0,3,0,0
377.0,趣味で下着集めをしている,0,0,0,0,0.0,3,0,0
378.0,趣味で園芸をしている,0,0,0,0,0.0,3,0,0
379.0,床がガソリンで濡れている,0,0,0,0,0.0,3,0,0
380.0,床が水で濡れている,0,0,0,0,0.0,3,0,0
381.0,一番高価な宝石を借金で購入する,0,0,0,0,0.0,3,0,0
382.0,一番高価な宝石をキャッシュで購入する,0,0,0,0,0.0,3,0,0
383.0,誤っておもちゃを食べる,0,0,0,0,0.0,3,0,0
384.0,誤って妹のハンバーグを食べる,0,0,0,0,0.0,3,0,0
385.0,風俗店に通いだす,0,0,0,0,0.0,3,0,0
386.0,ボクシングジムに通いだす,0,0,0,0,0.0,3,0,0
387.0,新しいお父さんに口をきかない,0,0,0,0,0.0,3,0,0
388.0,新しいおとうさんになじめない,0,0,0,0,0.0,3,0,0
389.0,料理を突き返した,0,0,0,0,0.0,3,0,0
390.0,料理を注文した,0,0,0,0,0.0,3,0,0
391.0,全員で宿舎に火をつけて燃やす,0,0,0,0,0.0,3,0,0
392.0,全員でトーチに火をつけて待った,0,0,0,0,0.0,3,0,0
393.0,通りすがりの人をネット検索し作った鉄砲で撃つ,0,0,0,0,0.0,3,0,0
394.0,通りすがりの人を紙で作った鉄砲で撃つ,0,0,0,0,0.0,3,0,0
395.0,子供のおやつはドッグフードにした,0,0,0,0,0.0,3,0,0
396.0,子供のおやつはクッキーにした,0,0,0,0,0.0,3,0,0
397.0,バチで人の頭を叩いてみる,0,0,0,0,0.0,3,0,0
398.0,バチで木魚を叩いてみる,0,0,0,0,0.0,3,0,0
399.0,正月に母の作ったおせち料理をすてた,0,0,0,0,0.0,3,0,0
400.0,正月に母の作ったおせち料理をたべた,0,0,0,0,0.0,3,0,0
401.0,犬に水をかけると逃げていった,0,0,0,0,0.0,3,0,0
402.0,犬に声をかけると逃げていった,0,0,0,0,0.0,3,0,0
403.0,綺麗に割れるように注意してゆっくりと大切な花瓶を割った,0,0,0,0,0.0,3,0,0
404.0,綺麗に割れるように注意してゆっくりと割り箸を割った,0,0,0,0,0.0,3,0,0
405.0,赤ん坊から目を離して、洗髪している,0,0,0,0,0.0,3,0,0
406.0,赤ん坊から目を離さないようにしながら、洗髪している,0,0,0,0,0.0,3,0,0
407.0,台所にあった洗剤を飲む,0,0,0,0,0.0,3,0,0
408.0,台所にあった炭酸水を飲む,0,0,0,0,0.0,3,0,0
409.0,庭の蟻の巣を埋める,0,0,0,0,0.0,3,0,0
410.0,庭に蟻の巣を見つける,0,0,0,0,0.0,3,0,0
411.0,ごめんねと泣きながら子供から立ち去った,0,0,0,0,0.0,3,0,0
412.0,ごめんねと泣きながら子供を抱いた,0,0,0,0,0.0,3,0,0
413.0,お風呂場で剃刀で命を落とす,0,0,0,0,0.0,3,0,0
414.0,お風呂場で剃刀で眉を落とす,0,0,0,0,0.0,3,0,0
415.0,出来た蕎麦をホームレスに売りにいかせた,0,0,0,0,0.0,3,0,0
416.0,出来た蕎麦をホームレスにふるまった,0,0,0,0,0.0,3,0,0
417.0,被害者に執拗に現在の心境を問い詰めた,0,0,0,0,0.0,3,0,0
418.0,被害者の現在の心境に思いをはせた,0,0,0,0,0.0,3,0,0
419.0,自分の分だけ買って家に帰る,0,0,0,0,0.0,3,0,0
420.0,自分の分も買って家に帰る,0,0,0,0,0.0,3,0,0
421.0,家で夕食としてクッキーを食べる,0,0,0,0,0.0,3,0,0
422.0,家でおやつとしてクッキーを食べる,0,0,0,0,0.0,3,0,0
423.0,友達とナンパに行く,0,0,0,0,0.0,3,0,0
424.0,友達と魚釣りに行く,0,0,0,0,0.0,3,0,0
425.0,こねたハンバーグを調理せずテーブルに出す,0,0,0,0,0.0,3,0,0
426.0,こねたハンバーグを調理してテーブルに出す,0,0,0,0,0.0,3,0,0
427.0,用意しておいた灯油をまきはじめた,0,0,0,0,0.0,3,0,0
428.0,用意しておいたキャンディーをまきはじめた,0,0,0,0,0.0,3,0,0
429.0,とてもおいしそうなお刺身の絵を食べさせる,0,0,0,0,0.0,3,0,0
430.0,とてもおいしそうなお刺身を食べさせる,0,0,0,0,0.0,3,0,0
431.0,ブロックで後頭部を打ち付ける,0,0,0,0,0.0,3,0,0
432.0,ブロックで杭を打ち付ける,0,0,0,0,0.0,3,0,0
433.0,法外な価格で情報商材を売る,0,0,0,0,0.0,3,0,0
434.0,法外な価格で情報商材を買う,0,0,0,0,0.0,3,0,0
435.0,釘で後頭部を叩きマッサージをする,0,0,0,0,0.0,3,0,0
436.0,手で後頭部を叩きマッサージをする,0,0,0,0,0.0,3,0,0
437.0,部屋が散らかっているので、部屋にあるものを全部捨てた,0,0,0,0,0.0,3,0,0
438.0,部屋が散らかっているので、ごみを全部捨てた,0,0,0,0,0.0,3,0,0
439.0,彼氏の顎を鈍器で叩く,0,0,0,0,0.0,3,0,0
440.0,彼氏の顎を手のひらで叩く,0,0,0,0,0.0,3,0,0
441.0,以前からずっと浮気をしている,0,0,0,0,0.0,3,0,0
442.0,以前からずっとウォーキングをしている,0,0,0,0,0.0,3,0,0
443.0,思ったより、狂暴な性格のペットだった,0,0,0,0,0.0,3,0,0
444.0,思ったより、気難しい性格のペットだった,0,0,0,0,0.0,3,0,0
445.0,迷わず顔面めがけてシュートを打った,0,0,0,0,0.0,3,0,0
446.0,迷わずゴールめがけてシュートを打った,0,0,0,0,0.0,3,0,0
447.0,作ってもらったパンケーキを残す,0,0,0,0,0.0,3,0,0
448.0,作ってもらったパンケーキを食べる,0,0,0,0,0.0,3,0,0
449.0,仕事をしに雇われていない職場に行く,0,0,0,0,0.0,3,0,0
450.0,仕事をしに自分の職場に行く,0,0,0,0,0.0,3,0,0
451.0,刃物を取り出し脅しにきた,0,0,0,0,0.0,3,0,0
452.0,刃物を取り出し助けにきた,0,0,0,0,0.0,3,0,0
453.0,愛情たっぷりの晩御飯を捨てる,0,0,0,0,0.0,3,0,0
454.0,愛情たっぷりの晩御飯を残す,0,0,0,0,0.0,3,0,0
455.0,ポケットからドラッグを取り出す,0,0,0,0,0.0,3,0,0
456.0,ポケットから洗剤を取り出す,0,0,0,0,0.0,3,0,0
457.0,出汁はライバル店のものにした,0,0,0,0,0.0,3,0,0
458.0,出汁は市販のものにした,0,0,0,0,0.0,3,0,0
459.0,喧噪の中で刑務所の門を壊す,0,0,0,0,0.0,3,0,0
460.0,夢の中で刑務所の門を壊す,0,0,0,0,0.0,3,0,0
461.0,無造作に窓ガラスを割っている,0,0,0,0,0.0,3,0,0
462.0,無造作に窓ガラスを拭いている,0,0,0,0,0.0,3,0,0
463.0,踏み台にするために犬を使う,0,0,0,0,0.0,3,0,0
464.0,踏み台にするために椅子を使う,0,0,0,0,0.0,3,0,0
465.0,トロフィーを高々と放り上げた,0,0,0,0,0.0,3,0,0
466.0,トロフィーを高々と上にあげた,0,0,0,0,0.0,3,0,0
467.0,ゴールネットをボロボロにする,0,0,0,0,0.0,3,0,0
468.0,ゴールネットをゆらゆら揺らす,0,0,0,0,0.0,3,0,0
469.0,他国の領土に侵略する,0,0,0,0,0.0,3,0,0
470.0,他国の領土に訪問する,0,0,0,0,0.0,3,0,0
471.0,入学を機に縁を切る,0,0,0,0,0.0,3,0,0
472.0,入学を機に髪を切る,0,0,0,0,0.0,3,0,0
473.0,怒って、やめるように言いながら男に針を刺す,0,0,0,0,0.0,3,0,0
474.0,怒って、やめるように言いながら男に釘を刺す,0,0,0,0,0.0,3,0,0
475.0,先生にパチンコに行っていいか聞く,0,0,0,0,0.0,3,0,0
476.0,先生にトイレに行っていいか聞く,0,0,0,0,0.0,3,0,0
477.0,強制収容所に集められた,0,0,0,0,0.0,3,0,0
478.0,工場に集められた,0,0,0,0,0.0,3,0,0
479.0,寒そうにしている子供に濡れた毛布をかけてあげた,0,0,0,0,0.0,3,0,0
480.0,寒そうにしている子供に温かい毛布をかけてあげた,0,0,0,0,0.0,3,0,0
481.0,台所に行って母が隠した財布を探す,0,0,0,0,0.0,3,0,0
482.0,台所に行って母が隠したおやつを探す,0,0,0,0,0.0,3,0,0
483.0,女性になりすまして女性用車両に入る,0,0,0,0,0.0,3,0,0
484.0,女性になりすましてレストランに入る,0,0,0,0,0.0,3,0,0
485.0,妻に新しく好きな人ができたと言われる,0,0,0,0,0.0,3,0,0
486.0,恋人に新しく好きな人ができたと言われる,0,0,0,0,0.0,3,0,0
487.0,お酒をたくさんかけた,0,0,0,0,0.0,3,0,0
488.0,お酒をたくさん飲んだ,0,0,0,0,0.0,3,0,0
489.0,子供の誕生日プレゼントの入った鞄を蹴とばす,0,0,0,0,0.0,3,0,0
490.0,子供の誕生日プレゼントの入った鞄を運ぶ,0,0,0,0,0.0,3,0,0
491.0,全身に放射能を浴びせかける,0,0,0,0,0.0,3,0,0
492.0,全身にミストを浴びせかける,0,0,0,0,0.0,3,0,0
